,EDVL,ESVL,PmaxL,LVEF,SVL,dvdt_ejection,dvdt_filling,dpdt_max,EDVR,ESVR,PmaxR,SVR
pericardial_stiffness,-3.8582219298245663e-07,2.239515263157896e-07,-0.0003980474561403518,-4.2415666607857976e-07,-6.097737192982462e-07,-7.754385965040443e-06,-8.118421052674531e-07,-2.8162280701500144e-06,-5.170061315789473e-07,7.564867894736845e-07,-0.0004348798157894737,-1.2734929210526317e-06
Kct_myocardium,-7.048636842105272e-08,8.300317719298239e-08,-1.122135964912285e-05,-1.3054774432648454e-07,-1.5348954561403512e-07,-2.5929824561624388e-06,2.3298245613343093e-07,-9.832894736855082e-07,-1.58954561403508e-08,4.3625978947368436e-08,-1.3098801754385939e-05,-5.9521435087719245e-08
a_myocardium,-0.0005539725337935001,-4.943102530917464e-05,-0.24971282714984222,-0.0002905992335238284,-0.0005045415084843252,-0.00511935576654006,0.0001308599366657454,-0.004936727063572585,-2.6739969801553726e-05,-1.148932988208249e-05,0.0021273799252228163,-1.5250639919470979e-05
af_myocardium,-0.00012150137764282494,-1.254395524066566e-05,-0.051692701304543606,-6.105043070847151e-05,-0.0001089574224021593,-0.0009671614934770336,3.83771929695669e-05,-0.0006280926675619452,-3.510000843454813e-05,-3.7703413180388613e-06,-0.007541416441745343,-3.1329667116509215e-05
as_myocardium,-0.00014792788220551343,1.5969981203007634e-05,-0.03686817042606491,-0.00010354240832483687,-0.00016389786340852123,-0.0007518796992230726,-0.00030827067654746397,-0.0010015664160045613,-2.2639749373433757e-05,-4.552951127819573e-06,-6.35087719298158e-05,-1.8086798245614315e-05
afs_myocardium,-8.799742562929071e-05,-0.0002397511441647608,-0.03986508390541518,0.00016524777064393372,0.00015175371853546964,-0.0008390541572124044,-0.00593011060254832,-0.0009954233409551906,1.5243382913806111e-05,-4.6688186498855616e-05,0.006105043859649074,6.193156941266206e-05
tref_scaling_myocardium,-0.07775394736842088,-0.754509688596491,2094.905127192982,0.631556932399069,0.67675574122807,24.092105263154966,5.7594298245183495,-1.5035087719173157,-0.013626517543859233,-0.4411854429824559,137.43997807017544,0.42755892543859664
cal50_myocardium,13.483056064073224,9.645785714285713,2071.449820202689,0.003684519013226236,3.837270349787511,-1206.4727034981213,-15.57698594268275,-3236.5233736520086,4.008243543641711,4.657194998365476,379.4561948349144,-0.6489514547237654
sfkws_myocardium,6.31244530701754,-8.564761447368424,17820.138684210528,13.205274919552952,14.877206754385961,-1232.1271929817983,43.13815789506521,-3490.6162280690405,2.359575526315789,-4.5493360964912295,2721.8020175438596,6.908911622807019
sf_gnal,-0.20916008771929515,-3.7359804385964934,210.22675438596417,3.2697289648096715,3.5268203508771974,3.6842105266293483,-49.201754386614304,-3.44298245597846,-0.07003776315789989,-1.5385322807017519,133.01320175438408,1.468494517543852
sf_gkr,0.07762236842105204,1.2034054824561362,-289.3096491228068,-1.0469966301431644,-1.1257831140350854,-5.438596491483213,-10.392543859611417,1.2587719297940874,0.05870175438596523,0.8403747807017531,-122.42565789473686,-0.7816730263157888
sf_gnak,0.15483333333333119,1.4641728508771878,-212.52675438596688,-1.23895329536802,-1.3093395175438545,-3.6842105266293483,-10.17982456136713,2.5372807017344545,0.06614850877193022,0.9304178070175421,-113.71535087719437,-0.8642692982456109
sf_gcal,-4.62277894736842,-10.77870280701754,34932.41451754385,6.9497102266731705,6.155923859649121,246.11842105344348,6.59429824525069,-15.013157894817214,-1.3826074561403532,-5.881654736842107,4444.810833333334,4.4990472807017525
sf_jup,-1.650336842105263,2.8867521052631586,630.5004385964926,-3.69100647105714,-4.537088947368423,30.350877192781816,-24.97149122731688,16.962719300110955,-0.3461419298245647,0.9593208333333318,251.1539035087718,-1.3054627631578954
arterial_resistance_lv,0.0,0.0026626807509263655,18.450855241206114,-0.002425036840686456,-0.0026626807509263677,-0.03020564424097378,-0.018529494406944465,0.0,0.0,-0.0005964235726954998,0.16921465324974067,0.0005964235726955014
arterial_compliance_lv,0.0,15449.088011695905,-39524877.1929825,-14070.25891869907,-15449.088011695902,91812.86550884378,8026.315783451387,0.0,0.0,-1983.4994152046836,-102904.97076023433,1983.4994152046836
gain_error_relaxation_lv,0.0,0.0,0.0,0.0,0.0,0.0,-779.1228070154035,0.0,0.0,0.0,0.0,0.0
gain_derror_relaxation_lv,0.0,0.004551023391811821,0.0,-0.00414484514679934,-0.004551023391811821,0.0,105.18274853958307,0.0,0.0,0.0,0.0,0.0
ejection_pressure_threshold_lv,0.0,3.67438179824561e-05,0.8550838318713451,-3.34644370129364e-05,-3.674381798245612e-05,0.00013596491227669245,-7.485380117071854e-05,0.0,-2.6651681286559677e-08,-1.0685984283625725e-05,0.0047006860380117,1.0659332602339187e-05
